Titre,Auteurs,Année,Source,Citations,DOI,Lien,Terme_recherche
Estimation of Cancellous Changes Using Fractal Analysis in Patients with Periodontitis.,"Mishra S, Kumar M, Mishra L, Panda S, Panda S, Lewkowicz N, Lapinska B.",2023,Biomedicines,None,10.3390/biomedicines11092547,https://europepmc.org/article/MED/37760988,guidor easy-graft
Fabrication of Hollow Acrylic Vaginal Stents Using Frozen Coconut Oil for Vaginal Agenesis Management.,"Gorripati JP, Dubey SA, Nimonkar S, Priya M.",2024,Cureus,None,10.7759/cureus.60512,https://europepmc.org/article/MED/38883068,guidor easy-graft
Prosthetic Rehabilitation Options in Post-Ablative Maxillomandibular Microvascular Reconstructions.,"Manju V, Krishnapriya VN, Babu AS, Krishnadas A, Subash P, Iyer S.",2023,J Maxillofac Oral Surg,None,10.1007/s12663-023-01883-x,https://europepmc.org/article/MED/37041947,guidor easy-graft
Double Arch Gingival Depigmentation With a Diode Laser for an Aesthetically Concerned Female: A Case Presentation.,"Thakre S, Bajaj P, Shirbhate U, Dare S.",2024,Cureus,None,10.7759/cureus.65912,https://europepmc.org/article/MED/39219925,guidor easy-graft
A Systematic Review on Prosthodontic Rehabilitation of Hemimandibulectomy Defects.,"Kumar S, Dwivedi H, Singh B, Jha AK, Jain R, Singh S.",2023,Cureus,None,10.7759/cureus.44647,https://europepmc.org/article/MED/37799255,guidor easy-graft
Barrier Membrane in Regenerative Therapy: A Narrative Review.,"Alauddin MS, Abdul Hayei NA, Sabarudin MA, Mat Baharin NH.",2022,Membranes (Basel),None,10.3390/membranes12050444,https://europepmc.org/article/MED/35629770,guidor easy-graft
The efficacy of a porcine collagen matrix in keratinized mucosa width augmentation: a 10-year follow-up clinical prospective study.,"Manfredini M, Poli PP, Guerrieri P, Beretta M, Maiorana C.",2023,Int J Implant Dent,None,10.1186/s40729-023-00475-1,https://europepmc.org/article/MED/37043147,guidor easy-graft
Balancing beauty and science: a review of facial implant materials in craniofacial surgery.,"Kauke-Navarro M, Knoedler L, Knoedler S, Deniz C, Stucki L, Safi AF.",2024,Front Surg,None,10.3389/fsurg.2024.1348140,https://europepmc.org/article/MED/38327548,guidor easy-graft
A 3D-printed vanperio educative dental model - A review report of its chairside evaluation.,"Vandana KL, Raj BS, Desai R.",2023,J Indian Soc Periodontol,None,10.4103/jisp.jisp_148_22,https://europepmc.org/article/MED/37152457,guidor easy-graft
A New Index for Assessment of Severity and Extent of Gingival Pigmentation; A Diagnostic Cross-Sectional Study According to Inter and Intra-Observer Variability.,"Nejad AE, Meimandi M, Yaghmaei H, Hatami M, Madihi S.",2024,Adv Biomed Res,None,10.4103/abr.abr_324_23,https://europepmc.org/article/MED/39434946,guidor easy-graft
Association between sinus septa and lateral wall thickness with risk of perforation during maxillary sinus lift surgery: A systematic review and meta-analysis.,"Yang B, Wang T, Wen Y, Liu X.",2024,PLoS One,None,10.1371/journal.pone.0308166,https://europepmc.org/article/MED/39116075,guidor easy-graft
The Lateral Wall of the Inferior Meatus as a New Graft Source for Rhinoplasty: Radiological Study and Surgical Technique.,"Rusetsky Y, Mokoyan Z, Dutova M, Sadigov A, Balybina N, Chernova O.",2024,Facial Plast Surg,None,10.1055/a-2353-3380,https://europepmc.org/article/MED/38925164,guidor easy-graft
Allogenic Bone Graft in Dentistry: A Review of Current Trends and Developments.,"Ciszyński M, Dominiak S, Dominiak M, Gedrange T, Hadzik J.",2023,Int J Mol Sci,None,10.3390/ijms242316598,https://europepmc.org/article/MED/38068918,guidor easy-graft
"Successful complete oral rehabilitation of a patient with osteopetrosis with extensive pre-treatments, bone grafts, dental implants and fixed bridges: a multidisciplinary case report.","Kelk P, Fasth A, Holgerson P, Sjöström M.",2023,BMC Oral Health,None,10.1186/s12903-023-03707-3,https://europepmc.org/article/MED/38017429,guidor easy-graft
Digital Laser-Sintered Expander in Adolescent Patient with Hyperdontia and Molar Impaction.,"Yordanova-Kostova GR, Emiliyanov E, Yanev N.",2023,Case Rep Dent,None,10.1155/2023/8824900,https://europepmc.org/article/MED/38020964,guidor easy-graft
Comparative evaluation of the osteogenic capacity of second-generation platelet concentrates on dental pulp stem cells - An &lt;i&gt;ex vivo&lt;/i&gt; study.,"Panda B, Patri G, Jena D, Behera RR, Agarwal V, Gupta A.",2024,J Conserv Dent Endod,None,10.4103/jcde.jcde_320_24,https://europepmc.org/article/MED/39372564,guidor easy-graft
<i>Actinomyces</i> spp. Prosthetic Vascular Graft Infection (PVGI): A Multicenter Case-Series and Narrative Review of the Literature.,"Del Fabro G, Volpi S, Fumarola B, Migliorati M, Bertelli D, Signorini L, Matteelli A, Meschiari M.",2023,Microorganisms,None,10.3390/microorganisms11122931,https://europepmc.org/article/MED/38138076,guidor easy-graft
The Evolving Surgical Paradigm of Scleral Allograft Bio-Tissue Use in Ophthalmic Surgery: Techniques and Clinical Indications for Ab-Externo and Ab-Interno Scleral Reinforcement.,"De Francesco T, Ianchulev T, Rhee DJ, Gentile RC, Pasquale LR, Ahmed IIK.",2024,Clin Ophthalmol,None,10.2147/opth.s462719,https://europepmc.org/article/MED/38919403,guidor easy-graft
Do Systemic Diseases and Medications Influence Dental Implant Osseointegration and Dental Implant Health? An Umbrella Review.,"D'Ambrosio F, Amato A, Chiacchio A, Sisalli L, Giordano F.",2023,Dent J (Basel),None,10.3390/dj11060146,https://europepmc.org/article/MED/37366669,guidor easy-graft
Radiographic Evaluation of Reparative Dentin Formation after Direct Pulp Capping Using Rosuvastatin vs Mineral Trioxide Aggregate on Young Mature Permanent Molar-90 Days of Follow-up: A Split-mouth Study.,"Patra A, Gupta S, Das A, Shrivastava R.",2024,Int J Clin Pediatr Dent,None,10.5005/jp-journals-10005-2844,https://europepmc.org/article/MED/39355189,guidor easy-graft
Surface-modified deproteinized human demineralized tooth matrix for bone regeneration: physicochemical characterization and osteoblast cell biocompatibility.,"Chokwattananuwat N, Suttapreyasri S.",2024,Regen Biomater,None,10.1093/rb/rbae030,https://europepmc.org/article/MED/38605851,guidor easy-graft
Computer-Assisted Evaluation Confirms Spontaneous Healing of Donor Site One Year following Bone Block Harvesting from Mandibular Retromolar Region-A Cohort Study.,"Daoud S, Zoabi A, Kasem A, Totry A, Oren D, Redenski I, Srouji S, Kablan F.",2024,Diagnostics (Basel),None,10.3390/diagnostics14050504,https://europepmc.org/article/MED/38472976,guidor easy-graft
Dental Restorations.,"Mandurino M, Di Domenico GL, Baldani S, Collivasone G, Gherlone EF, Cantatore G, Paolone G.",2023,Bioengineering (Basel),None,10.3390/bioengineering10070820,https://europepmc.org/article/MED/37508847,guidor easy-graft
Tissue-engineered bone construct promotes early osseointegration of implants with low primary stability in oversized osteotomy.,"Xu L, Jacobs R, Cao Y, Sun X, Qin X.",2024,BMC Oral Health,None,10.1186/s12903-023-03834-x,https://europepmc.org/article/MED/38200461,guidor easy-graft
Arthroscopic Augmentation of Subscapularis Revision Repair Using a Bioinductive Collagen Implant.,"Alkhateeb J, Langley C, Wong I.",2024,Arthrosc Tech,None,10.1016/j.eats.2024.102993,https://europepmc.org/article/MED/39100260,guidor easy-graft
The Use of 3D Technology in the Management of Residual Asymmetry following Orthognathic Surgery: A Case Report.,"Onică N, Onică CA, Budală DG, Gelețu GL, Balan M, Baciu ER, Murariu A, Pertea M.",2023,Healthcare (Basel),None,10.3390/healthcare11152172,https://europepmc.org/article/MED/37570412,guidor easy-graft
Effect of repeated preheating on color stability of three types of composite resins and a giomer: An in vitro study.,"Daneshpooy M, Kimyai S, Allahyari Sani R.",2024,J Dent Res Dent Clin Dent Prospects,None,10.34172/joddd.41167,https://europepmc.org/article/MED/39071214,guidor easy-graft
Fourteen-Year Follow-Up of a Patient With a Hydroxyapatite Ceramic Matrix Reconstruction of and a Bone Graft for a Critical-Size Cortical Bone Defect: A Case Report.,"Thilak J, Venugopal A, Menon V.",2024,Cureus,None,10.7759/cureus.63901,https://europepmc.org/article/MED/39100051,guidor easy-graft
Evaluation of regeneration after the application of 2 types of deproteinized bovine bone mineral to alveolar bone defects in adult dogs.,"Lee D, Lee Y, Kim S, Lee JT, Ahn JS.",2022,J Periodontal Implant Sci,None,10.5051/jpis.2106080304,https://europepmc.org/article/MED/36302644,guidor easy-graft
Meniscal Repair With Iliotibial Band Grafting and Collagen Membrane Wrapping Augmentation.,"Rubczak S, Jakubowski F, Naczk J, Babik B, Bakowski P, Piontek T.",2024,Arthrosc Tech,None,10.1016/j.eats.2024.102974,https://europepmc.org/article/MED/39036400,guidor easy-graft
Efficacy of autogenous tooth block for lateral ridge augmentation compared with autogenous bone block: A systematic review and meta-analysis.,"Guan D, Zhao R, Guo Y, Li J, Ma N, Gong J.",2023,Medicine (Baltimore),None,10.1097/md.0000000000035326,https://europepmc.org/article/MED/37773788,guidor easy-graft
Porcine-derived soft block bone substitutes for the treatment of severe class II furcation-involved mandibular molars: a prospective controlled follow-up study.,"Lee JH, Han JH, Jeong SN.",2023,J Periodontal Implant Sci,None,10.5051/jpis.2203660183,https://europepmc.org/article/MED/37154106,guidor easy-graft
Aortic aneurysm sac filling with AneuFix injectable polymer during endovascular aneurysm repair: feasibility and safety trial study protocol.,"Smorenburg SPM, Lely RJ, Jacobs MJ, Hoksbergen AWJ.",2024,BMJ Open,None,10.1136/bmjopen-2023-082380,https://europepmc.org/article/MED/39009453,guidor easy-graft
Effect of minimally invasive treatment for intrabony defects using Bio-Oss® collagen.,"Luthra K, Sarangal V, Singh ST, Kaur S, Suchdev V.",2024,Bioinformation,None,10.6026/973206300200877,https://europepmc.org/article/MED/39411769,guidor easy-graft
Finite Element Analysis (FEA) of a Premaxillary Device: A New Type of Subperiosteal Implant to Treat Severe Atrophy of the Maxilla.,"Cipollina A, Ceddia M, Di Pietro N, Inchingolo F, Tumedei M, Romasco T, Piattelli A, Specchiulli A, Trentadue B.",2023,Biomimetics (Basel),None,10.3390/biomimetics8040336,https://europepmc.org/article/MED/37622941,guidor easy-graft
Comparison of bundled rib implants and titanium mesh implants in thoracic spinal tuberculosis surgery,"Jin Y, Wang Y, Shi S, Hu S, Zhang L, Zhong Y, Feng J.",2024,Non disponible,None,10.21203/rs.3.rs-4005910/v1,Non disponible,guidor easy-graft
Shaping the bone autograft for reverse total shoulder arthroplasty without the use of any specific instrumentation.,"Franceschi F, Giovannetti de Sanctis E, Cristalli E.",2024,JSES Rev Rep Tech,None,10.1016/j.xrrt.2023.12.007,https://europepmc.org/article/MED/38706668,guidor easy-graft
Guided Zygomatic Implantology for Oral Cancer Rehabilitation: A Case Report.,"Grecchi F, D'Ambrogio RG, Stefanelli LV, Grivetto F, Goker F, Del Fabbro M, Schreiber A, Piazza C, Salgarello S, Dosio C, Grecchi E.",2023,J Clin Med,None,10.3390/jcm12113653,https://europepmc.org/article/MED/37297847,guidor easy-graft
A Systematic Review of the Use of Intraoral Scanning for Human Identification Based on Palatal Morphology.,"Santhosh Kumar S, Chacko R, Kaur A, Ibrahim G, Ye D.",2024,Diagnostics (Basel),None,10.3390/diagnostics14050531,https://europepmc.org/article/MED/38473003,guidor easy-graft
Surgical management of mandibular ameloblastoma and immediate reconstruction with iliac crest and costochondrial bone grafts: A case report.,"Nnko KA, Pima RT, Baraka C, Robi EA, Rwakatema DS, Mremi A.",2024,Int J Surg Case Rep,None,10.1016/j.ijscr.2024.110023,https://europepmc.org/article/MED/38991367,guidor easy-graft
Primary stability of implant placement and loading related to dental implant materials and designs: A literature review.,"Huang YC, Huang YC, Ding SJ.",2023,J Dent Sci,None,10.1016/j.jds.2023.06.010,https://europepmc.org/article/MED/37799926,guidor easy-graft
Palatogingival Groove: The Known-unknown Devourer.,"Gupta S, Tandon S, Rathore AS, Mathur R, Rai TS, Dhaker KK.",2024,Int J Clin Pediatr Dent,None,10.5005/jp-journals-10005-2786,https://europepmc.org/article/MED/39185257,guidor easy-graft
Treatment of Odontogenic Maxillary Sinusitis with the Use of Growth Factors in Advanced Platelet-Rich Fibrin for Immediate Closure of Oro-Antral Communication: A Case Report.,"Adamska P, Pylińska-Dąbrowska D, Stasiak M, Kaczoruk-Wieremczuk M, Kozłowska E, Zedler A, Studniarek M.",2024,Int J Mol Sci,None,10.3390/ijms25084339,https://europepmc.org/article/MED/38673924,guidor easy-graft
Insights and Advancements in Biomaterials for Prosthodontics and Implant Dentistry.,"Heboyan A, Zafar MS, Rokaya D, Khurshid Z.",2022,Molecules,None,10.3390/molecules27165116,https://europepmc.org/article/MED/36014357,guidor easy-graft
"Clinical, histological, and histomorphometrical comparison of CenoBone<sup>®</sup> with and without plasma rich in growth factor for edentulous ridge preservation in the dental sockets.","Keshavarzi F, Ahrari F, Seyedmajidi M, Ziaei M, Bijani A, Jenabian N.",2023,Dent Res J (Isfahan),None,10.4103/1735-3327.369628,https://europepmc.org/article/MED/36960023,guidor easy-graft
Interdisciplinary Management of Bilateral Congenital Lateral Incisor Agenesis.,"Vignon M, Bensaidani T, Soliveres S, Bousquet P.",2023,Case Rep Dent,None,10.1155/2023/5576050,https://europepmc.org/article/MED/37469950,guidor easy-graft
The World's First Implantation of a Personalized Microporous Titanium Sternum with Motile Costal Clip Connections: A Case Report.,"Kolobaev IV, Baranovskii D, Usachev V, Afonin G, Aleksandrov O, Usacheva A, Klabukov ID, Shegay P, Ivanov S, Kaprin A.",2024,Iran J Med Sci,None,10.30476/ijms.2023.97060.2873,https://europepmc.org/article/MED/38680226,guidor easy-graft
A Study of Two Novel Techniques for One-stage Closure of Chronic Oroantral Fistula and Sinus Floor Lift.,"Hu YK, Qian WT, Xu GZ, Zou DH, Yang C.",2023,J Craniofac Surg,None,10.1097/scs.0000000000009362,https://europepmc.org/article/MED/37253250,guidor easy-graft
Corynebacterial membrane vesicles disrupt cariogenic interkingdom assemblages.,Treerat P; Rozendal T; de Mattos C; Davis A; Helliwell E; Merritt J; Kreth J,2024,Appl Environ Microbiol,NC,10.1128/aem.00885-24,https://pubmed.ncbi.nlm.nih.gov/39480093/,jason membrane
Correction to: Histological evaluation of decellularization of freeze dried and chemically treated indigenously prepared bovine pericardium membrane.,Gupt C; Lamba AK; Faraz F; Tandon S; Augustine J; Datta A; Dhingra S,2024,Cell Tissue Bank,NC,10.1007/s10561-024-10149-w,https://pubmed.ncbi.nlm.nih.gov/39476272/,jason membrane
Evaluation of Two Anorganic Bovine Xenogenous Grafts in Bone Healing of Critical Defect in Rats Calvaria.,Garcia VG; Dall Agnol GS; Campista CCC; Bury LL; Ervolino E; Longo M; Mulinari-Santos G; Levin L; Theodoro LH,2024,Braz Dent J,NC,10.1590/0103-6440202406119,https://pubmed.ncbi.nlm.nih.gov/39476115/,jason membrane
Effect of local and systemic administration of atorvastatin for improving bone healing on critical defects.,Miranda-Filho FV; Barbosa S; Panigali OA; Silva MC; Costa MGD; Flores FDS; Ervolino E; Theodoro LH; Magro-Filho O; Faverani LP,2024,Braz Dent J,NC,10.1590/0103-6440202406114,https://pubmed.ncbi.nlm.nih.gov/39476113/,jason membrane
Outer Membrane Vesicles Derived From Fusobacterium nucleatum Trigger Periodontitis Through Host Overimmunity.,Zhang L; Zhang D; Liu C; Tang B; Cui Y; Guo D; Duan M; Tu Y; Zheng H; Ning X; Liu Y; Chen H; Huang M; Niu Z; Zhao Y; Liu X; Xie J,2024,Adv Sci (Weinh),NC,10.1002/advs.202400882,https://pubmed.ncbi.nlm.nih.gov/39475060/,jason membrane
Deciphering the killing mechanisms of potassium iodide in combination with antimicrobial photodynamic therapy against cross-kingdom biofilm.,Li Y; Huang S; Du J; Wang S; Cai Z; Huang X,2024,Front Cell Infect Microbiol,NC,10.3389/fcimb.2024.1444764,https://pubmed.ncbi.nlm.nih.gov/39473923/,jason membrane
Translational Insights From Cell Type Variation Across Amygdala Subnuclei in Rhesus Monkeys and Humans.,Kamboj S; Carlson EL; Ander BP; Hanson KL; Murray KD; Fudge JL; Bauman MD; Schumann CM; Fox AS,2024,Am J Psychiatry,NC,10.1176/appi.ajp.20230602,https://pubmed.ncbi.nlm.nih.gov/39473267/,jason membrane
AAA+ ATPase chaperone p97/VCP(FAF2) governs basal pexophagy.,Koyano F; Yamano K; Hoshina T; Kosako H; Fujiki Y; Tanaka K; Matsuda N,2024,Nat Commun,NC,10.1038/s41467-024-53558-x,https://pubmed.ncbi.nlm.nih.gov/39472561/,jason membrane
